iteration,time_elapsed,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_true_x,com_true_y,com_true_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
411,2.07566499710083,-1,-1,0.009337266264377796,0.0956465485569292,0.2415810737874919,-0.0005875625535073163,0.14563817707864377,0.2706955829652876,0.0,0.0,0.0,0.042367668651444014,0.036770840740262614,0.06683597250938943,-0.042354805843303305,0.04925189525028081,0.06645231459592124,0,0.0,Standing phase,0.0,0.0,0.0,both
412,2.0801680088043213,-1,-1,0.009347768616218534,0.0956465485569292,0.2415810737874919,-0.000589220419559535,0.14600093751703758,0.27044348569610316,0.0,0.0,0.0,0.042367495228975,0.03680684518237695,0.06683434102614273,-0.042355021796308914,0.04928725834982241,0.0664487705786997,0,0.0,Standing phase,0.0,0.0,0.0,both
413,2.084498882293701,-1,-1,0.009358177898700387,0.0956465485569292,0.2415810737874919,-0.0005908065099365818,0.14636635657045288,0.27018947793961023,0.0,0.0,0.0,0.04236730783095207,0.03684603661256526,0.06683167438892139,-0.042355250002202756,0.04932569299882553,0.06644406589078351,0,0.0,Standing phase,0.0,0.0,0.0,both
414,2.0883841514587402,-1,-1,0.009368494009087939,0.0956465485569292,0.2415810737874919,-0.0005923184192750877,0.14673444643624867,0.2699335486946436,0.0,0.0,0.0,0.04236710639912828,0.036888430519836785,0.066827961310372,-0.042355490528737015,0.04936721125886794,0.06643818842985373,0,0.0,Standing phase,0.0,0.0,0.0,both
415,2.0922470092773438,-1,-1,0.009378716845565342,0.0956465485569292,0.2415810737874919,-0.0005937537115908138,0.1471052197953486,0.269675686764519,0.0,0.0,0.0,0.04236689087783135,0.036934043250485896,0.06682318984521837,-0.042355743440871875,0.04941182595316472,0.06643112545442703,0,0.0,Standing phase,0.0,0.0,0.0,both
416,2.096923828125,-1,-1,0.009388846307237334,0.0956465485569292,0.2415810737874919,-0.0005951099526335717,0.14747868894851418,0.2694158806732387,0.0,0.0,0.0,0.042366661220344055,0.036982890635193624,0.06681734794155929,-0.04235600879480577,0.049459549339854886,0.06642286419785831,0,0.0,Standing phase,0.0,0.0,0.0,both
417,2.101202964782715,-1,-1,0.00939888229413021,0.0956465485569292,0.2415810737874919,-0.000596384733316321,0.14785486554196614,0.2691541186414038,0.0,0.0,0.0,0.042366417391538076,0.03703498755832001,0.06681042361839931,-0.04235628663547598,0.04951039270176098,0.06641339206842105,0,0.0,Standing phase,0.0,0.0,0.0,both
418,2.105041027069092,-1,-1,0.009408824707192835,0.0956465485569292,0.2415810737874919,-0.000597575646584428,0.14823376112036082,0.26889038863957326,0.0,0.0,0.0,0.04236615936451056,0.03709034883164351,0.06680240460783143,-0.04235657699976461,0.04956436720160416,0.06640269625864262,0,0.0,Standing phase,0.0,0.0,0.0,both
419,2.1089179515838623,-1,-1,0.009418673448297606,0.0956465485569292,0.2415810737874919,-0.0005986802903211708,0.14861538712614833,0.2686246783900848,0.0,0.0,0.0,0.04236588712113265,0.03714898919046777,0.06679327835462501,-0.04235687991599904,0.049621483885045684,0.06639076374946262,0,0.0,Standing phase,0.0,0.0,0.0,both
420,2.1129097938537598,-1,-1,0.009428428420241426,0.0956465485569292,0.2415810737874919,-0.0005996962703400141,0.14899975489893375,0.2683569753688477,0.0,0.0,0.0,0.04236560065259574,0.03721092328968327,0.06678303201579007,-0.04235719540344959,0.049681753683792546,0.0663775813143562,0,0.0,Standing phase,0.0,0.0,0.0,both
421,2.1173551082611084,-1,-1,0.009438089526746657,0.0956465485569292,0.2415810737874919,-0.0006006212034628586,0.14938687567484016,0.2680872668071064,0.0,0.0,0.0,0.04236529995995496,0.03727616569978259,0.06677165246012048,-0.04235752347182517,0.04974518741876541,0.066363135523423,0,0.0,Standing phase,0.0,0.0,0.0,both
422,2.121634006500244,-1,-1,0.009447656672462078,0.0956465485569292,0.2415810737874919,-0.0006014527206831952,0.1497767605858736,0.26781553969317706,0.0,0.0,0.0,0.04236498505466921,0.03734473090282957,0.06675912626771768,-0.04235786412076681,0.04981179580332901,0.06634741274743708,0,0.0,Standing phase,0.0,0.0,0.0,both
423,2.12559175491333,-1,-1,0.009457129762963826,0.0956465485569292,0.2415810737874919,-0.0006021884704134453,0.15016942065928912,0.26754178077415586,0.0,0.0,0.0,0.04236465595913758,0.03741663328838057,0.06674543972949783,-0.04235821733934,0.04988158944658329,0.06633039916185808,0,0.0,Standing phase,0.0,0.0,0.0,both
424,2.1296348571777344,-1,-1,0.00946650870475632,0.0956465485569292,0.2415810737874919,-0.0006028261218151154,0.15056486681695816,0.26726597655760026,0.0,0.0,0.0,0.042364312707230976,0.037491887149358964,0.06673057884668364,-0.042358583105525996,0.04995457885671252,0.0663120807507999,0,0.0,Standing phase,0.0,0.0,0.0,both
425,2.13382887840271,-1,-1,0.009475793405273191,0.0956465485569292,0.2415810737874919,-0.0006033633682105072,0.15096310987473555,0.2669881133131842,0.0,0.0,0.0,0.04236395534481868,0.037570506677881185,0.06671452933028567,-0.04235896138571267,0.050030774444391836,0.06629244331095456,0,0.0,Standing phase,0.0,0.0,0.0,both
426,2.137863874435425,-1,-1,0.009484983772878194,0.0956465485569292,0.2415810737874919,-0.0006037979305737531,0.15136416054182658,0.2667081770743265,0.0,0.0,0.0,0.04236358393028928,0.03765250596103606,0.06669727660057381,-0.0423593521341855,0.05011018652624763,0.06627147245546934,0,0.0,Standing phase,0.0,0.0,0.0,both
427,2.1417160034179688,-1,-1,0.009494079716866112,0.0956465485569292,0.2415810737874919,-0.0006041275610997091,0.1517680294201537,0.2664261536397941,0.0,0.0,0.0,0.042363198535064726,0.03773789897661581,0.0666788057865442,-0.04235975529261899,0.050192825328369176,0.06624915361777445,0,0.0,Standing phase,0.0,0.0,0.0,both
428,2.145612955093384,-1,-1,0.009503081147463649,0.0956465485569292,0.2415810737874919,-0.0006043500468486037,0.15217472700372128,0.26614202857528163,0.0,0.0,0.0,0.042362799244107324,0.037826699588801936,0.06665910172538339,-0.04236017078956971,0.05027870098986996,0.0662254720553585,0,0.0,Standing phase,0.0,0.0,0.0,both
429,2.150662899017334,-1,-1,0.009511987975830319,0.0956465485569292,0.2415810737874919,-0.0006044632134641098,0.15258426367797936,0.2658557872149657,0.0,0.0,0.0,0.04236238615641885,0.03791892154380326,0.06663814896193401,-0.042360598539971414,0.05036782356649226,0.06620041285348768,0,0.0,Standing phase,0.0,0.0,0.0,both
430,2.155207872390747,-1,-1,0.00952080011405932,0.0956465485569292,0.2415810737874919,-0.0006044649289621233,0.15299664971918486,0.26556741466303646,0.0,0.0,0.0,0.042361959385530536,0.03801457846545199,0.06661593174816635,-0.04236103844463224,0.05046020303425574,0.06617396092886846,0,0.0,Standing phase,0.0,0.0,0.0,both
431,2.164405107498169,-1,-1,0.009529517475178408,0.0956465485569292,0.2415810737874919,-0.0006043531075879223,0.15341189529375956,0.26527689579520647,0.0,0.0,0.0,0.0423615190599835,0.03811368385075389,0.06659243404265784,-0.04236149038973621,0.05055584929314086,0.06614610103324822,0,0.0,Standing phase,0.0,0.0,0.0,both
432,2.170182943344116,-1,-1,0.009538139973150749,0.0956465485569292,0.2415810737874919,-0.0006041257137383317,0.15383001045764597,0.26498421526019866,0.0,0.0,0.0,0.04236106532379911,0.038216251065398624,0.06656763951008648,-0.04236195424634826,0.050654772170807105,0.06611681775695159,0,0.0,Standing phase,0.0,0.0,0.0,both
433,2.1750268936157227,-1,-1,0.009546667522875765,0.0956465485569292,0.2415810737874919,-0.0006037807659457737,0.15425100515565815,0.26468935748121253,0.0,0.0,0.0,0.04236059833693756,0.03832229333922986,0.0665415315207427,-0.042362429869925014,0.05075698142633901,0.06608609553235018,0,0.0,Standing phase,0.0,0.0,0.0,both
434,2.180407762527466,-1,-1,0.009555100040189987,0.0956465485569292,0.2415810737874919,-0.000603316340921069,0.1546748892208292,0.2643923066573709,0.0,0.0,0.0,0.04236011827574473,0.038431823761678,0.06651409315006186,-0.04236291709983106,0.05086248675401521,0.06605391863726098,0,0.0,Standing phase,0.0,0.0,0.0,both
435,2.185610055923462,-1,-1,0.00956343744186787,0.0956465485569292,0.2415810737874919,-0.0006027305776508522,0.15510167237375327,0.2640930467651479,0.0,0.0,0.0,0.04235962533338568,0.038544855277158036,0.06648530717818527,-0.04236341575886257,0.05097129778709555,0.06602027119827061,0,0.0,Standing phase,0.0,0.0,0.0,both
436,2.189863920211792,-1,-1,0.009571679645622628,0.0956465485569292,0.2415810737874919,-0.0006020216815459614,0.15553136422192224,0.26379156155977823,0.0,0.0,0.0,0.04235911972026457,0.03866140068043557,0.06645515608955105,-0.04236392565277854,0.05108342410162006,0.06598513719398263,0,0.0,Standing phase,0.0,0.0,0.0,both
437,2.193943738937378,-1,-1,0.009579826570107036,0.0956465485569292,0.2415810737874919,-0.0006011879286368783,0.15596397425905745,0.2634878345766501,0.0,0.0,0.0,0.04235860166442956,0.03878147261196401,0.06642362207252372,-0.04236444656984082,0.05119887522021429,0.06594850045818355,0,0.0,Standing phase,0.0,0.0,0.0,both
438,2.1981589794158936,-1,-1,0.00958787813491424,0.0956465485569292,0.2415810737874919,-0.0006002276698115481,0.1563995118644335,0.26318184913268156,0.0,0.0,0.0,0.0423580714119618,0.03890508355319624,0.06639068701906421,-0.042364978280364674,0.05131766061589345,0.06591034468292442,0,0.0,Standing phase,0.0,0.0,0.0,both
439,2.2021520137786865,-1,-1,0.009595834260578544,0.0956465485569292,0.2415810737874919,-0.000599139335091302,0.1568379863021968,0.26287358832768215,0.0,0.0,0.0,0.0423575292273481,0.03903224582187523,0.06635633252444817,-0.0423655205362797,0.051439789715859524,0.06587065342151452,0,0.0,Standing phase,0.0,0.0,0.0,both
440,2.2059438228607178,-1,-1,0.0096036948685762,0.0956465485569292,0.2415810737874919,-0.0005979214379400052,0.1572794067206757,0.26256303504570006,0.0,0.0,0.0,0.04235697539383589,0.039162971567307206,0.06632053988703565,-0.042366073070703364,0.05156527190528417,0.06582941009142329,0,0.0,Standing phase,0.0,0.0,0.0,both
441,2.209897041320801,-1,-1,0.009611459881326181,0.0956465485569292,0.2415810737874919,-0.000596572579601014,0.15772378215168334,0.2622501719563567,0.0,0.0,0.0,0.04235641021376981,0.03929727276562266,0.06628329010810055,-0.042366635597527846,0.05169411653106985,0.06578659797708661,0,0.0,Standing phase,0.0,0.0,0.0,both
442,2.214050054550171,-1,-1,0.009619129222190948,0.0956465485569292,0.2415810737874919,-0.0005950914534574843,0.15817112150981155,0.2619349815161693,0.0,0.0,0.0,0.042355834008908674,0.039435161215027735,0.06624456389172206,-0.04236720781102134,0.05182633290557953,0.06574220023261404,0,0.0,Standing phase,0.0,0.0,0.0,both
443,2.218052864074707,-1,-1,0.0096267028154772,0.0956465485569292,0.2415810737874919,-0.0005934768494099794,0.15862143359171696,0.26161744596986225,0.0,0.0,0.0,0.04235524712072216,0.03957664853105562,0.06620434164474782,-0.04236778938544474,0.05196193031033159,0.06569619988439393,0,0.0,Standing phase,0.0,0.0,0.0,both
444,2.221853017807007,-1,-1,0.009634180586436628,0.0956465485569292,0.2415810737874919,-0.0005917276582662586,0.15907472707539735,0.26129754735166955,0.0,0.0,0.0,0.04235464991066644,0.03972174614181927,0.0661626034768307,-0.04236837997468558,0.05210091799964582,0.06564857983359129,0,0.0,Standing phase,0.0,0.0,0.0,both
445,2.225665807723999,-1,-1,0.009641562461266656,0.0956465485569292,0.2415810737874919,-0.0005898428761370796,0.15953101051945834,0.26097526748662775,0.0,0.0,0.0,0.04235404276043755,0.03987046528327323,0.06611932920054736,-0.04236897921191037,0.052243305204236284,0.06559932285853572,0,0.0,Standing phase,0.0,0.0,0.0,both
446,2.2297329902648926,-1,-1,0.009648848367111156,0.0956465485569292,0.2415810737874919,-0.0005878216088319988,0.15999029236237025,0.2606505879918611,0.0,0.0,0.0,0.04235342607220199,0.040022816994491006,0.06607449833160459,-0.042369586709235976,0.05238910113473968,0.06554841161699518,0,0.0,Standing phase,0.0,0.0,0.0,both
447,2.2338168621063232,-1,-1,0.009656038232061178,0.0956465485569292,0.2415810737874919,-0.0005856630762492934,0.16045258092171474,0.26032349027786145,0.0,0.0,0.0,0.04235280026880308,0.04017881211296477,0.06602809008913849,-0.04237020205742226,0.05253831498517128,0.06549582864833337,0,0.0,Standing phase,0.0,0.0,0.0,both
448,2.2376039028167725,-1,-1,0.00966313198515566,0.0956465485569292,0.2415810737874919,-0.0005833666167535622,0.1609178843934203,0.25999395554976146,0.0,0.0,0.0,0.04235216579394289,0.04033846126993301,0.06598008339611297,-0.04237082482558634,0.0526909559362973,0.06544155637554427,0,0.0,Standing phase,0.0,0.0,0.0,both
449,2.241367816925049,-1,-1,0.009670129556382124,0.0956465485569292,0.2415810737874919,-0.0005809316915345257,0.16138621085098695,0.25966196480860315,0.0,0.0,0.0,0.04235152311233874,0.040501774885745606,0.06593045687982213,-0.042371454560940665,0.05284703315891648,0.06538557710716233,0,0.0,Standing phase,0.0,0.0,0.0,both
450,2.2452549934387207,-1,-1,0.009677030876677362,0.0956465485569292,0.2415810737874919,-0.0005783578889402049,0.1618575682446999,0.2593274988526043,0.0,0.0,0.0,0.042350872709853174,0.04066876316527265,0.06587918887250617,-0.04237209078855578,0.0530065558170396,0.0653278730390448,0,0.0,Standing phase,0.0,0.0,0.0,both
451,2.2493598461151123,-1,-1,0.009683835877928135,0.0956465485569292,0.2415810737874919,-0.0005756449287781481,0.1623319644008307,0.25899053827842095,0.0,0.0,0.0,0.042350215093596946,0.040839436093365544,0.06582625741208108,-0.042372733011148724,0.05316953307095586,0.0652684262560208,0,0.0,Standing phase,0.0,0.0,0.0,both
452,2.253326892852783,-1,-1,0.009690544492971825,0.0956465485569292,0.2415810737874919,-0.0005727926665778588,0.1628094070208277,0.2586510634824094,0.0,0.0,0.0,0.04234955079200432,0.0410138034303789,0.06577164024299473,-0.042373380708899316,0.05333597408017823,0.06520721873340721,0,0.0,Standing phase,0.0,0.0,0.0,both
453,2.257107973098755,-1,-1,0.009697156655597108,0.0956465485569292,0.2415810737874919,-0.0005698010978068968,0.16328990368049348,0.2583090546618877,0.0,0.0,0.0,0.04234888035488,0.04119187470776201,0.06571531481720826,-0.04237403333929442,0.053505888006255845,0.06514423233838401,0,0.0,Standing phase,0.0,0.0,0.0,both
454,2.261009931564331,-1,-1,0.00970367230054461,0.0956465485569292,0.2415810737874919,-0.0005666703620343024,0.1637734618291509,0.2579644918163963,0.0,0.0,0.0,0.04234820435341681,0.04137365922372896,0.06565725829531303,-0.04237469033700291,0.0536792840154433,0.06507944883122792,0,0.0,Standing phase,0.0,0.0,0.0,both
455,2.265091896057129,-1,-1,0.009710091363507548,0.0956465485569292,0.2415810737874919,-0.0005634007470342695,0.1642600887887959,0.2576173547489614,0.0,0.0,0.0,0.04234752338018379,0.04155916603901626,0.06559744754778774,-0.04237535111378144,0.0538561712812161,0.06501284986640163,0,0.0,Standing phase,0.0,0.0,0.0,both
456,2.269047737121582,-1,-1,0.009716413781132359,0.0956465485569292,0.2415810737874919,-0.0005599926928223481,0.16474979175323903,0.2572676230673595,0.0,0.0,0.0,0.042346838049084054,0.04174840397274006,0.0655358591563987,-0.04237601505841253,0.054036558986623184,0.06494441699349446,0,0.0,Standing phase,0.0,0.0,0.0,both
457,2.2728137969970703,-1,-1,0.009722639491019335,0.0956465485569292,0.2415810737874919,-0.0005564467956181944,0.16524257778723378,0.2569152761853843,0.0,0.0,0.0,0.042346148995281906,0.041941381598359015,0.06547246941575205,-0.042376681536676154,0.05422045632646229,0.06487413165801198,0,0.0,Standing phase,0.0,0.0,0.0,both
458,2.2766029834747314,-1,-1,0.00972876843172323,0.0956465485569292,0.2415810737874919,-0.0005527638117269983,0.16573845382559277,0.2565602933241184,0.0,0.0,0.0,0.04234545687509882,0.0421381072397571,0.06540725433500046,-0.042377349891356164,0.05440787250927255,0.06480197520201277,0,0.0,Standing phase,0.0,0.0,0.0,both
459,2.2808310985565186,-1,-1,0.009734800542753878,0.0956465485569292,0.2415810737874919,-0.0005489446613325044,0.1662374266722918,0.2562026535132078,0.0,0.0,0.0,0.042344762365877815,0.042338588967454134,0.06534018963970797,-0.04237801944228229,0.05459881675912871,0.06472792886458759,0,0.0,Standing phase,0.0,0.0,0.0,both
460,2.2848258018493652,-1,-1,0.009740735764576776,0.0956465485569292,0.2415810737874919,-0.0005449904321952357,0.16673950299956153,0.25584233559214187,0.0,0.0,0.0,0.04234406616581627,0.04254283459495719,0.06527125077388177,-0.042378689486409084,0.05479329831723033,0.06465197378218036,0,0.0,Standing phase,0.0,0.0,0.0,both
461,2.288655996322632,-1,-1,0.00974657403861368,0.0956465485569292,0.2415810737874919,-0.0005409023832486717,0.1672446893469669,0.25547931821153796,0.0,0.0,0.0,0.04234336899376645,0.042750851675260326,0.06520041290217005,-0.0423793592979325,0.05499132644327258,0.06457409098874926,0,0.0,Standing phase,0.0,0.0,0.0,both
462,2.292433977127075,-1,-1,0.009752315307243187,0.0956465485569292,0.2415810737874919,-0.0005366819480864801,0.1677529921204755,0.2551135798344324,0.0,0.0,0.0,0.04234267158900355,0.04296264749750904,0.0651276509122333,-0.04238002812844532,0.0551929104165914,0.06449426141576314,0,0.0,Standing phase,0.0,0.0,0.0,both
463,2.2963757514953613,-1,-1,0.009757959513801286,0.0956465485569292,0.2415810737874919,-0.000532330738334906,0.16826441759151356,0.25474509873757695,0.0,0.0,0.0,0.04234197471096187,0.0431782290838351,0.06505293941729007,-0.04238069520713146,0.0553980595370689,0.0644124658920342,0,0.0,Standing phase,0.0,0.0,0.0,both
464,2.3004088401794434,-1,-1,0.009763506602581943,0.0956465485569292,0.2415810737874919,-0.0005278505469030905,0.16877897189601174,0.25437385301274196,0.0,0.0,0.0,0.04234127913893848,0.04339760318637761,0.06497625275884347,-0.042381359741000914,0.055606783125793355,0.06432868514338502,0,0.0,Standing phase,0.0,0.0,0.0,both
465,2.3044800758361816,-1,-1,0.009768956518837628,0.0956465485569292,0.2415810737874919,-0.000523243351105552,0.16929666103343918,0.25399982056802584,0.0,0.0,0.0,0.04234058567176438,0.043620776284499854,0.06489756500958753,-0.04238202091516454,0.05581909052546129,0.06424289979214615,0,0.0,Standing phase,0.0,0.0,0.0,both
466,2.308258056640625,-1,-1,0.00977430920877987,0.0956465485569292,0.2415810737874919,-0.000518511315650954,0.16981749086582817,0.25362297912917164,0.0,0.0,0.0,0.04233989512744331,0.043847754582213336,0.06481684997649784,-0.042382677893150575,0.0560349911005127,0.06415509035648716,0,0.0,Standing phase,0.0,0.0,0.0,both
467,2.312187910079956,-1,-1,0.009779564619579779,0.0956465485569292,0.2415810737874919,-0.0005136567954910845,0.17034146711678833,0.2532433062408901,0.0,0.0,0.0,0.042339208342758936,0.04407854400582166,0.06473408120410938,-0.04238332981726243,0.05625449423699072,0.06406523724957588,0,0.0,Standing phase,0.0,0.0,0.0,both
468,2.3162288665771484,-1,-1,0.009784722699368571,0.0956465485569292,0.2415810737874919,-0.000508682338525246,0.170868595370512,0.25286077926818984,0.0,0.0,0.0,0.04233852617285033,0.04431315020179511,0.06464923197797988,-0.04238397580897829,0.056477609342117735,0.06397332077856993,0,0.0,Standing phase,0.0,0.0,0.0,both
469,2.3202497959136963,-1,-1,0.00978978339723808,0.0956465485569292,0.2415810737874919,-0.0005035906881545718,0.17139888107077075,0.25247537539771403,0.0,0.0,0.0,0.042337849490755926,0.04455157853488756,0.06456227532834367,-0.042384614969392186,0.05670434584357786,0.06387932114343603,0,0.0,Standing phase,0.0,0.0,0.0,both
470,2.3240158557891846,-1,-1,0.009794746663241267,0.0956465485569292,0.2415810737874919,-0.0004983847856810828,0.1719323295199046,0.2520870716390836,0.0,0.0,0.0,0.042337179186927025,0.044793834086507625,0.06447318403395166,-0.042385246379696984,0.05693471318849932,0.06378321843559953,0,0.0,Standing phase,0.0,0.0,0.0,both
471,2.327970027923584,-1,-1,0.009799612448392695,0.0956465485569292,0.2415810737874919,-0.0004930677725482705,0.1724689458778031,0.25169584482624735,0.0,0.0,0.0,0.04233651616871096,0.045039921653354256,0.0643819306261028,-0.04238586910170883,0.057168720842128366,0.06368499263642528,0,0.0,Standing phase,0.0,0.0,0.0,both
472,2.3320939540863037,-1,-1,0.009804380704669031,0.0956465485569292,0.2415810737874919,-0.00048764299241970153,0.17300873516088103,0.25130167161883704,0.0,0.0,0.0,0.04233586135980525,0.04528984574632881,0.06428848739286246,-0.042386482178432196,0.05740637828618882,0.06358462361552772,0,0.0,Standing phase,0.0,0.0,0.0,both
473,2.3360767364501953,-1,-1,0.009809051385009508,0.0956465485569292,0.2415810737874919,-0.0004821139930909504,0.17355170224104816,0.2509045285035287,0.0,0.0,0.0,0.042335215699682266,0.04554361058973307,0.06419282638346807,-0.0423870846346664,0.05764769501692001,0.06348209112891387,0,0.0,Standing phase,0.0,0.0,0.0,both
474,2.339862108230591,-1,-1,0.0098136244433164,0.0956465485569292,0.2415810737874919,-0.0004764845282326306,0.17409785184467397,0.25050439179540956,0.0,0.0,0.0,0.04233458014298681,0.04580122012076554,0.0640949194129202,-0.042387675477651404,0.05789268054278761,0.06337737481695901,0,0.0,Standing phase,0.0,0.0,0.0,both
475,2.343796968460083,-1,-1,0.009818099834455465,0.0956465485569292,0.2415810737874919,-0.00047075855896309163,0.17464718855154998,0.2501012376393483,0.0,0.0,0.0,0.04233395565890676,0.046062677989325146,0.06399473806675787,-0.04238825369775196,0.058141344381863025,0.0632704542022188,0,0.0,Standing phase,0.0,0.0,0.0,both
476,2.347970962524414,-1,-1,0.009822477514256401,0.0956465485569292,0.2415810737874919,-0.0004649402552484032,0.17519971679384813,0.24969504201137,0.0,0.0,0.0,0.04233334323051818,0.04632798755812989,0.06389225370601218,-0.042388818269180555,0.058393696058864256,0.06316130868707644,0,0.0,Standing phase,0.0,0.0,0.0,both
477,2.3519790172576904,-1,-1,0.009826757439513277,0.0956465485569292,0.2415810737874919,-0.00045903399712875193,0.1757554408550779,0.24928578072003388,0.0,0.0,0.0,0.04233274385410608,0.04659715190316384,0.06378743747233767,-0.04238936815075609,0.058649745101858136,0.06304991755123204,0,0.0,Standing phase,0.0,0.0,0.0,both
478,2.3557679653167725,-1,-1,0.009830939567984956,0.0956465485569292,0.2415810737874919,-0.00045304437577108606,0.17631436486904287,0.24887342940781343,0.0,0.0,0.0,0.0423321585384621,0.046870173814456795,0.06368026029331657,-0.04238990228669747,0.058909501038617446,0.06293625994903274,0,0.0,Standing phase,0.0,0.0,0.0,both
479,2.3596770763397217,-1,-1,0.00983502385839552,0.0956465485569292,0.2415810737874919,-0.0004469761943479375,0.17687649281879822,0.2484579635524789,0.0,0.0,0.0,0.042331588304161075,0.047147055797207904,0.06357069288793124,-0.04239041960745061,0.059172973392633874,0.06282031490665127,0,0.0,Standing phase,0.0,0.0,0.0,both
480,2.363719940185547,-1,-1,0.009839010270434668,0.0956465485569292,0.2415810737874919,-0.0004408344687450672,0.17744182853560925,0.24803935846847922,0.0,0.0,0.0,0.04233103418281739,0.04742780007325753,0.06345870577219727,-0.042390919030547064,0.05944017167878166,0.06270206131911217,0,0.0,Standing phase,0.0,0.0,0.0,both
481,2.367917776107788,-1,-1,0.009842898764758128,0.0956465485569292,0.2415810737874919,-0.00043462442809860603,0.178010375697913,0.24761758930832423,0.0,0.0,0.0,0.042330497216323475,0.04771240858291727,0.06334426926495523,-0.04239139946149069,0.05971110539863561,0.06258147794717366,0,0.0,Standing phase,0.0,0.0,0.0,both
482,2.371694803237915,-1,-1,0.009846689302988028,0.0956465485569292,0.2415810737874919,-0.00042835151516439356,0.1785821378302835,0.24719263106396552,0.0,0.0,0.0,0.0423299784560722,0.04800088298715906,0.06322735349381095,-0.042391859794671596,0.05998578403543778,0.062458543414068014,0,0.0,Standing phase,0.0,0.0,0.0,both
483,2.375563144683838,-1,-1,0.009850381847713283,0.0956465485569292,0.2415810737874919,-0.00042202138652419076,0.17915711830240227,0.24676445856817558,0.0,0.0,0.0,0.04232947896216418,0.04829322467017444,0.06310792840121923,-0.04239229891430424,0.06026421704872025,0.06233323620210543,0,0.0,Standing phase,0.0,0.0,0.0,both
484,2.379842758178711,-1,-1,0.009853976362489974,0.0956465485569292,0.2415810737874919,-0.00041563991263255637,0.17973532032803508,0.24633304649592216,0.0,0.0,0.0,0.04232899980260399,0.04858943474230212,0.06298596375070141,-0.04239271569538664,0.060546413868582,0.062205534649147506,0,0.0,Standing phase,0.0,0.0,0.0,both
485,2.3840138912200928,-1,-1,0.009857472811841687,0.0956465485569292,0.2415810737874919,-0.0004092131777101653,0.18031674696401603,0.24589836936573878,0.0,0.0,0.0,0.04232854205248627,0.048889514043330265,0.06286142913318998,-0.04239310900467698,0.06083238388962313,0.06207541694495679,0,0.0,Standing phase,0.0,0.0,0.0,both
486,2.3878631591796875,-1,-1,0.009860871161259879,0.0956465485569292,0.2415810737874919,-0.00040274587498370564,0.18090140106211033,0.24546040153809887,0.0,0.0,0.0,0.04232810620771405,0.04919345863128579,0.0627342947523567,-0.042393478130829665,0.06112214097527407,0.0619428604025178,0,0.0,Standing phase,0.0,0.0,0.0,both
487,2.3917770385742188,-1,-1,0.009864171377204214,0.0956465485569292,0.2415810737874919,-0.0003962410253534057,0.18148928525855232,0.24501911720812042,0.0,0.0,0.0,0.0423276921602513,0.049501259595166935,0.06260453146191437,-0.04239382280863263,0.06141570362194647,0.06180784140325718,0,0.0,Standing phase,0.0,0.0,0.0,both
488,2.395707845687866,-1,-1,0.009867373427102892,0.0956465485569292,0.2415810737874919,-0.00038970139323286153,0.18208040201573056,0.24457449040137766,0.0,0.0,0.0,0.04232729978858964,0.04981290767789186,0.06247210994912186,-0.0423941427915316,0.06171309032570588,0.061670336138199916,0,0.0,Standing phase,0.0,0.0,0.0,both
489,2.3997819423675537,-1,-1,0.009870477279352974,0.0956465485569292,0.2415810737874919,-0.00038312956667994967,0.18267475362427915,0.2441264949765272,0.0,0.0,0.0,0.04232692899180933,0.05012839357647779,0.062337000698353295,-0.04239443782787006,0.06201431927935158,0.06153032064584535,0,0.0,Standing phase,0.0,0.0,0.0,both
490,2.403881072998047,-1,-1,0.00987348290332069,0.0956465485569292,0.2415810737874919,-0.000376527942822288,0.18327233991142855,0.24367510407312445,0.0,0.0,0.0,0.042326579687668106,0.05044770315901011,0.06219917802394866,-0.04239470771573786,0.062319399587867474,0.06138777182809875,0,0.0,Standing phase,0.0,0.0,0.0,both
491,2.4077320098876953,-1,-1,0.009876390269341746,0.0956465485569292,0.2415810737874919,-0.0003698992320251528,0.18387315115743952,0.24322028653392022,0.0,0.0,0.0,0.0423262519125215,0.05077080384374663,0.06205862823297749,-0.042394952342384586,0.06262830744898455,0.06124266827922597,0,0.0,Standing phase,0.0,0.0,0.0,both
492,2.4117069244384766,-1,-1,0.009879199348721614,0.0956465485569292,0.2415810737874919,-0.0003632472835374389,0.18447716869943354,0.2427620040766076,0.0,0.0,0.0,0.04232594597295417,0.051097647819926394,0.06191534173439939,-0.042395171479698006,0.06294099386452534,0.061094986283671604,0,0.0,Standing phase,0.0,0.0,0.0,both
493,2.4157819747924805,-1,-1,0.009881910113735813,0.0956465485569292,0.2415810737874919,-0.00035657744399920623,0.1850843703430566,0.24230021148517777,0.0,0.0,0.0,0.042325662501079976,0.05142818411112102,0.06176930094645147,-0.04239536459013601,0.06325740746567705,0.060944695937234436,0,0.0,Standing phase,0.0,0.0,0.0,both
