step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
598,2.9272971153259277,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.12897453055421507,0.24181643801096178,0.8550081055506972,0.0,0.0,0.0,-0.016921460233899604,0.2265596013938319,0.6734848242478259,-0.09267037801458138,0.19949718376208153,0.5831376269331727,0,0.0,Standing phase,0.0,0.0,0.0,both
599,2.9312822818756104,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.1303162007712635,0.24303627132750938,0.8625109235029076,0.0,0.0,0.0,-0.01838164091206472,0.2267829369857698,0.6768203800475776,-0.09628572361390315,0.19986792961932054,0.5915035154501399,0,0.0,Standing phase,0.0,0.0,0.0,both
600,2.9352030754089355,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.13165896656745987,0.2442530231112839,0.8699764431605475,0.0,0.0,0.0,-0.019998229012203134,0.22689875537251497,0.6800268411372695,-0.09978051525693099,0.20015614903256293,0.6000179547317432,0,0.0,Standing phase,0.0,0.0,0.0,both
601,2.9391369819641113,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.1330016324105203,0.24546595484021053,0.8774036356301487,0.0,0.0,0.0,-0.021775087014375753,0.22692081600804356,0.683180659320852,-0.10313785173458155,0.20036243394882725,0.6086191890719473,0,0.0,Standing phase,0.0,0.0,0.0,both
602,2.9433841705322266,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.13434300706153882,0.24667453452708893,0.88479346353381,0.0,0.0,0.0,-0.023717882628399096,0.22686677440717756,0.6863704649553448,-0.10634567568656222,0.20048621619158735,0.6172305110229805,0,0.0,Standing phase,0.0,0.0,0.0,both
603,2.9472551345825195,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.13568296904094743,0.2478791266064473,0.8921478233886514,0.0,0.0,0.0,-0.025829809119379706,0.22674641588803995,0.6896215291405933,-0.10940325559586361,0.2005363425265676,0.6258183276979512,0,0.0,Standing phase,0.0,0.0,0.0,both
604,2.9548561573028564,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.13702137202442602,0.24908076626545037,0.8994684164769944,0.0,0.0,0.0,-0.028108398908208435,0.22656871104005097,0.692938219021472,-0.11230689116001003,0.20052876071508813,0.6343935586180821,0,0.0,Standing phase,0.0,0.0,0.0,both
605,2.9615321159362793,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.1383573967216268,0.2502824290156795,0.9067551098568468,0.0,0.0,0.0,-0.030548030513253575,0.2263492743848704,0.6963157475157277,-0.11504263975527389,0.20049978090925658,0.6430105687788279,0,0.0,Standing phase,0.0,0.0,0.0,both
606,2.970720052719116,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.13968999704138071,0.2514867082417029,0.9140055488760727,0.0,0.0,0.0,-0.033144590269031805,0.22610281357126435,0.6997458030916934,-0.11759682916816556,0.2004800012113304,0.651702340251155,0,0.0,Standing phase,0.0,0.0,0.0,both
607,2.9753341674804688,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.1410194745292101,0.2526937700428483,0.9212192241715903,0.0,0.0,0.0,-0.035899479509114596,0.22583353932932604,0.7032308737097883,-0.11996703175875625,0.2004715935677511,0.6604676133863566,0,0.0,Standing phase,0.0,0.0,0.0,both
608,2.980350971221924,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.14234625008952012,0.25390400432765825,0.9283955051920836,0.0,0.0,0.0,-0.03881250588150634,0.22554791910088845,0.7067818381543782,-0.12215321239281038,0.20047546050358894,0.6692934779850402,0,0.0,Standing phase,0.0,0.0,0.0,both
609,2.9859073162078857,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.143670575250644,0.2551183020652927,0.9355320858025946,0.0,0.0,0.0,-0.04187705022464179,0.22525827692605077,0.7104122415317883,-0.1241596953039397,0.20049519697713142,0.6781380086589096,0,0.0,Standing phase,0.0,0.0,0.0,both
610,2.990727186203003,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.1449928427133749,0.2563370731173031,0.9426269451678275,0.0,0.0,0.0,-0.045081807488357904,0.22497757010529196,0.7141344965918961,-0.12599818886140807,0.20053125407726588,0.6869393269686153,0,0.0,Standing phase,0.0,0.0,0.0,both
611,2.9957070350646973,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.14631349565458612,0.2575601829365582,0.9496791535676817,0.0,0.0,0.0,-0.04841233773902324,0.22471654560582197,0.7179546419949824,-0.12768268288092463,0.20058412433526177,0.6956447522722243,0,0.0,Standing phase,0.0,0.0,0.0,both
612,2.999868154525757,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.14763293797759963,0.25878723090864164,0.956688416739546,0.0,0.0,0.0,-0.05185377074594717,0.22448311491492706,0.7218693140491137,-0.12922388269712398,0.2006581079402981,0.7042283671201772,0,0.0,Standing phase,0.0,0.0,0.0,both
613,3.0038483142852783,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.14895160210957498,0.2600176554000066,0.9636551654531738,0.0,0.0,0.0,-0.05539676539139216,0.22428387281626533,0.7258699714957224,-0.13062665888720415,0.20076283454681587,0.7126954272419351,0,0.0,Standing phase,0.0,0.0,0.0,both
614,3.0077970027923584,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.15026981036571516,0.261250247342407,0.9705821168239863,0.0,0.0,0.0,-0.059042051591798116,0.2241284120362384,0.7299552707880395,-0.13188607418909123,0.2009142124556032,0.7210813336261828,0,0.0,Standing phase,0.0,0.0,0.0,both
615,3.0120770931243896,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.1515873230890684,0.2624839026761731,0.9774720178532676,0.0,0.0,0.0,-0.06279260962700323,0.22402623049584602,0.7341250837258618,-0.1329864211810283,0.20112965620372805,0.7294410551177369,0,0.0,Standing phase,0.0,0.0,0.0,both
616,3.0161681175231934,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.15290389616554215,0.2637191017913161,0.9843232853208915,0.0,0.0,0.0,-0.06665023279570897,0.22398727486840153,0.7383841704787685,-0.13392669940431445,0.20141617747715923,0.7377880261150797,0,0.0,Standing phase,0.0,0.0,0.0,both
617,3.0202062129974365,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.15421892809506924,0.2649585766187529,0.9911362313609331,0.0,0.0,0.0,-0.0706270188818603,0.22402823539957245,0.7427569022362805,-0.13472265982171858,0.20177430115931463,0.746099407473216,0,0.0,Standing phase,0.0,0.0,0.0,both
618,3.024132013320923,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.15553162153755354,0.2662050354714376,0.9979106152269139,0.0,0.0,0.0,-0.07473237530183786,0.22416620279936156,0.747264428352407,-0.1353948705707383,0.2022012768861022,0.7543326023380111,0,0.0,Standing phase,0.0,0.0,0.0,both
619,3.0284981727600098,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.15684147784697294,0.2674602749319918,1.004644866949742,0.0,0.0,0.0,-0.078956308440837,0.22440772739878592,0.7519038292429033,-0.13596240563357148,0.20268891246637205,0.7624364935478442,0,0.0,Standing phase,0.0,0.0,0.0,both
620,3.0325779914855957,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.15814780257162123,0.26872484785017026,1.0113382956415966,0.0,0.0,0.0,-0.08327305337150759,0.22474956651133834,0.7566529436917155,-0.13643747221178817,0.20322721104334887,0.7703655044564748,0,0.0,Standing phase,0.0,0.0,0.0,both
621,3.036572217941284,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.15944965420530252,0.26999842748027253,1.0179915620787756,0.0,0.0,0.0,-0.08764590248240454,0.22518190000490962,0.7614814124351276,-0.13682212009134834,0.2038066856947764,0.7780888027403596,0,0.0,Standing phase,0.0,0.0,0.0,both
622,3.0405240058898926,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.16074593220012115,0.271280337296686,1.0246055994778858,0.0,0.0,0.0,-0.09203842768804539,0.22569365365194516,0.7663663334289261,-0.13711286761323477,0.2044199122532599,0.7855931278087864,0,0.0,Standing phase,0.0,0.0,0.0,both
623,3.045105218887329,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.16203527680990185,0.27256954987500526,1.0311811597159548,0.0,0.0,0.0,-0.09642190852219619,0.22627685984887966,0.771303884431775,-0.1373036879606587,0.20506266669420314,0.7928832940925372,0,0.0,Standing phase,0.0,0.0,0.0,both
624,3.0494918823242188,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.16331645045913645,0.2738639508613092,1.0377185737000545,0.0,0.0,0.0,-0.1007765957699886,0.22692756741952083,0.7763127584874366,-0.13738692393054158,0.20573433810212616,0.7999834212108407,0,0.0,Standing phase,0.0,0.0,0.0,both
625,3.0539870262145996,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.16459072043865608,0.27515793604747985,1.0442189829690809,0.0,0.0,0.0,-0.10509179118565004,0.22764388425556945,0.7814315749356892,-0.13735399575247886,0.2064368243286653,0.8069382614256091,0,0.0,Standing phase,0.0,0.0,0.0,both
626,3.0583341121673584,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.1658601822157669,0.27644698762066805,1.050682909672205,0.0,0.0,0.0,-0.10936268756577205,0.2284237341858385,0.7866920234964044,-0.1372046682722381,0.20717010651723322,0.813777436782413,0,0.0,Standing phase,0.0,0.0,0.0,both
627,3.0624401569366455,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.16712368092924673,0.2777296605126207,1.0571066578056874,0.0,0.0,0.0,-0.11357815293394719,0.22925949548133284,0.7920935133699446,-0.13694853968134643,0.20792841202697182,0.8204957290805692,0,0.0,Standing phase,0.0,0.0,0.0,both
628,3.0664749145507812,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.16838027469289704,0.2790061129193143,1.0634879881155133,0.0,0.0,0.0,-0.11772322150850703,0.23013691683180298,0.7976105565286485,-0.13659614618092142,0.20870181458439124,0.8270781027243731,0,0.0,Standing phase,0.0,0.0,0.0,both
629,3.0705981254577637,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.16962967018934272,0.28027736406408443,1.069827519053391,0.0,0.0,0.0,-0.12177813384981427,0.23103800967567287,0.8032052868057372,-0.1361529649925632,0.2094755391322535,0.8335005469894127,0,0.0,Standing phase,0.0,0.0,0.0,both
630,3.0746009349823,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.17087263520392224,0.2815440847145253,1.0761266711100301,0.0,0.0,0.0,-0.12572922940719786,0.2319485477128886,0.8088475516148832,-0.1356255319713588,0.2102380038848261,0.8397408880444327,0,0.0,Standing phase,0.0,0.0,0.0,both
631,3.0788211822509766,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.17211124739122613,0.2828064148079865,1.0823878086541316,0.0,0.0,0.0,-0.12957680056322005,0.23286319830615929,0.8145378493809464,-0.1350227532029991,0.21098347916707194,0.8457899569296348,0,0.0,Standing phase,0.0,0.0,0.0,both
632,3.0829319953918457,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.17334863462442077,0.2840641871091835,1.0886139732274196,0.0,0.0,0.0,-0.13333443862622174,0.23378478856022833,0.820309218877289,-0.13435522066345287,0.2117119420136866,0.8516551898708942,0,0.0,Standing phase,0.0,0.0,0.0,both
633,3.0869600772857666,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.17458691678987412,0.28531682595400554,1.0948062866787471,0.0,0.0,0.0,-0.1370144651253737,0.23471595645537974,0.8261952049882235,-0.1336320602310809,0.21242707224703825,0.8573562937396251,0,0.0,Standing phase,0.0,0.0,0.0,both
634,3.090878963470459,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.1758269997569217,0.28656334218489793,1.1009645137434676,0.0,0.0,0.0,-0.14060795711522436,0.23565220770324963,0.8321915194784638,-0.13285140764519146,0.21313843974778576,0.8629312516248712,0,0.0,Standing phase,0.0,0.0,0.0,both
635,3.0951709747314453,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.17706858344946996,0.2878029601420468,1.1070889199756522,0.0,0.0,0.0,-0.1440947250395837,0.23658696247309327,0.8382769614952092,-0.13200552454459547,0.2138582583399728,0.8684246059577271,0,0.0,Standing phase,0.0,0.0,0.0,both
636,3.0992512702941895,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.17830924419982858,0.28903509807936556,1.1131762854304612,0.0,0.0,0.0,-0.14744847207137873,0.23751101613512604,0.8444130116715944,-0.13108700200963996,0.2145953317633595,0.8738716919143729,0,0.0,Standing phase,0.0,0.0,0.0,both
637,3.1031951904296875,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.17954681116610222,0.290260875297844,1.1192233268687042,0.0,0.0,0.0,-0.1506451183049699,0.2384164093446433,0.8505593155913092,-0.13009066805152394,0.21535427838031593,0.8792899235243529,0,0.0,Standing phase,0.0,0.0,0.0,both
638,3.1071090698242188,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.1807801601228483,0.291484599883413,1.1252305195271493,0.0,0.0,0.0,-0.1536754264617136,0.23930040857479248,0.8566999724248622,-0.12901598377223583,0.2161387731735302,0.8846893401798617,0,0.0,Standing phase,0.0,0.0,0.0,both
639,3.1114501953125,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.1820103837473382,0.292709205779904,1.1311997438923147,0.0,0.0,0.0,-0.15654297331451203,0.24016484324174203,0.8628374206222832,-0.12787022055871639,0.21694721062642375,0.8900597084998413,0,0.0,Standing phase,0.0,0.0,0.0,both
640,3.115443229675293,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.18323909515030903,0.29393590648270196,1.1371323313328823,0.0,0.0,0.0,-0.15926430169894235,0.24101512235371467,0.868986455409938,-0.12666942398319447,0.21777634428641404,0.8953807220244695,0,0.0,Standing phase,0.0,0.0,0.0,both
641,3.1207830905914307,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.18446817527291354,0.29516632100067225,1.143028855971499,0.0,0.0,0.0,-0.16186489086390793,0.24186014675857284,0.8751773149313791,-0.12543301401821885,0.2186270407038267,0.900642820796862,0,0.0,Standing phase,0.0,0.0,0.0,both
642,3.1255171298980713,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.1856987154054634,0.2964017067359887,1.1488881983209378,0.0,0.0,0.0,-0.16436189087301553,0.24270368665561282,0.8814162854210421,-0.12417797432373222,0.2195048499947948,0.9058562053126447,0,0.0,Standing phase,0.0,0.0,0.0,both
643,3.1307079792022705,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.18693088048306006,0.2976426324305239,1.1547098218929268,0.0,0.0,0.0,-0.16675902190964864,0.24354371418677556,0.8876904506470015,-0.12291556047991317,0.22041821473764975,0.9110548478963343,0,0.0,Standing phase,0.0,0.0,0.0,both
644,3.1359431743621826,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.18816386680108985,0.2988893517344045,1.1604928100584087,0.0,0.0,0.0,-0.16904827927299035,0.24437489472423807,0.893980853880917,-0.12165161311169906,0.2213784514879745,0.9162984065005115,0,0.0,Standing phase,0.0,0.0,0.0,both
645,3.1410350799560547,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.18939649034655107,0.3001414641501543,1.166235389095925,0.0,0.0,0.0,-0.17121843198712663,0.24518833144485602,0.9002549349707697,-0.12039191205898093,0.22238746085839026,0.9216214910214252,0,0.0,Standing phase,0.0,0.0,0.0,both
646,3.145616054534912,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.1906278592997291,0.30139830965086367,1.1719381766902208,0.0,0.0,0.0,-0.17326712111374304,0.24597578776058202,0.9064818698290144,-0.11914677557180751,0.2234393442732272,0.9270267283731017,0,0.0,Standing phase,0.0,0.0,0.0,both
647,3.149630308151245,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.1918576252420392,0.302658860583296,1.1776028186854108,0.0,0.0,0.0,-0.17520137537840205,0.2467320519004203,0.9126527483692025,-0.11792922420275262,0.224525326290437,0.9325072121866277,0,0.0,Standing phase,0.0,0.0,0.0,both
648,3.1535661220550537,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.19308669908287893,0.30392164411863626,1.1832300456735187,0.0,0.0,0.0,-0.1770387748031073,0.24745510803512555,0.918779825284034,-0.1167539212771679,0.22563241184833432,0.9380375570578304,0,0.0,Standing phase,0.0,0.0,0.0,both
649,3.1575522422790527,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.19431766439300854,0.3051854657724058,1.1888198380313022,0.0,0.0,0.0,-0.1788078441301923,0.24814582014468844,0.9248874568687603,-0.11563870346778524,0.22674867569883383,0.9435843852243533,0,0.0,Standing phase,0.0,0.0,0.0,both
650,3.1617379188537598,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.1955532071069789,0.306449489174548,1.194370960023806,0.0,0.0,0.0,-0.18053442083192264,0.24880307258563492,0.9309814556156722,-0.11460243696647336,0.227867981472697,0.9491232504048636,0,0.0,Standing phase,0.0,0.0,0.0,both
651,3.1657462120056152,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.19679455236039625,0.3077131240696659,1.1998827207062805,0.0,0.0,0.0,-0.1822302679413863,0.24942284981182478,0.9370417671634331,-0.11366129586488004,0.2289900327480863,0.9546471345413715,0,0.0,Standing phase,0.0,0.0,0.0,both
652,3.1696419715881348,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.19804169993441514,0.30897591366533855,1.2053554721207236,0.0,0.0,0.0,-0.1838992264695884,0.2500010415799736,0.9430497799290487,-0.11283095472497488,0.23011877009057824,0.9601739334487169,0,0.0,Standing phase,0.0,0.0,0.0,both
653,3.1736581325531006,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.19929292148477054,0.31023661368315,1.2107876627191771,0.0,0.0,0.0,-0.1855366246721677,0.25053139148984804,0.9489850282433208,-0.11212672816257974,0.23126074148740156,0.9657448647990746,0,0.0,Standing phase,0.0,0.0,0.0,both
654,3.1778531074523926,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.20054599676781115,0.3114933371454931,1.2161759887496741,0.0,0.0,0.0,-0.18713814555023733,0.2510072411244655,0.9548247917276654,-0.11155855694648241,0.23241282701180066,0.9713683929978884,0,0.0,Standing phase,0.0,0.0,0.0,both
655,3.1819851398468018,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.20179996918969337,0.3127447557298625,1.2215205213567628,0.0,0.0,0.0,-0.18871135175286524,0.25142563762910364,0.9605598853225458,-0.11113459002705359,0.2335665001099444,0.9770250704252985,0,0.0,Standing phase,0.0,0.0,0.0,both
656,3.185868978500366,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.20305520787466708,0.31398957122957355,1.2268224485296597,0.0,0.0,0.0,-0.19026704207054942,0.2517863620150109,0.9661904057360872,-0.11085936171283915,0.23471229781172548,0.9826864458772653,0,0.0,Standing phase,0.0,0.0,0.0,both
657,3.1898610591888428,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.20431273500831515,0.315227746495425,1.2320821764332786,0.0,0.0,0.0,-0.1918183413682366,0.2520946018323545,0.9717235391846617,-0.11073137535910788,0.23584286317452816,0.9883116599384253,0,0.0,Standing phase,0.0,0.0,0.0,both
658,3.1941990852355957,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2055740762494026,0.3164605141736079,1.2373018247546363,0.0,0.0,0.0,-0.19338790148611823,0.2523610996398719,0.977186286350573,-0.11075021508415528,0.23695422652174217,0.9938648757549241,0,0.0,Standing phase,0.0,0.0,0.0,both
659,3.1983070373535156,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.20684063359740806,0.31768938751406073,1.2424830627585663,0.0,0.0,0.0,-0.19500136629939493,0.2525986326658203,0.9826114687088949,-0.11092168829888664,0.23804970600045572,0.999332484389947,0,0.0,Standing phase,0.0,0.0,0.0,both
660,3.2030861377716064,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.20811257066370736,0.318916225331421,1.247626632942288,0.0,0.0,0.0,-0.19666644767825972,0.2528138594174156,0.9880029912072666,-0.11125288749203635,0.2391392215218956,1.004730182584532,0,0.0,Standing phase,0.0,0.0,0.0,both
661,3.208853006362915,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2093885444534605,0.3201435164681036,1.2527340795460111,0.0,0.0,0.0,-0.19837541383274201,0.25300933133198567,0.9933599432550793,-0.11174949504310892,0.24023668054399816,1.0101043549929838,0,0.0,Standing phase,0.0,0.0,0.0,both
662,3.2141010761260986,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2106662246420514,0.3213730887709776,1.2578036564609774,0.0,0.0,0.0,-0.20011587641235576,0.25318544340409466,0.9986717591308077,-0.11241353179581258,0.2413527553148702,1.0154911761665737,0,0.0,Standing phase,0.0,0.0,0.0,both
663,3.2188870906829834,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.21194371778304213,0.32260633685167,1.2628328875817536,0.0,0.0,0.0,-0.20187105391575183,0.25334105032492077,1.0039069236128273,-0.11323617595499069,0.24248962535311014,1.0208865226049646,0,0.0,Standing phase,0.0,0.0,0.0,both
664,3.224076986312866,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.21322038619875622,0.32384455448338256,1.267821183407062,0.0,0.0,0.0,-0.20362743152159263,0.25347610538630005,1.0090360587758667,-0.1142051405499183,0.24364535637554988,1.0262687914757687,0,0.0,Standing phase,0.0,0.0,0.0,both
665,3.229377031326294,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.21449603015780122,0.32508814876864744,1.2727677258734105,0.0,0.0,0.0,-0.20538086633373648,0.25359315314901093,1.0140492436490858,-0.1153047152669004,0.2448103888630117,1.0315969390078967,0,0.0,Standing phase,0.0,0.0,0.0,both
666,3.234596014022827,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.21577151740837947,0.32633691427770634,1.2776723793675517,0.0,0.0,0.0,-0.2071383492623331,0.2536986499424477,1.0189589126497083,-0.11652099781489464,0.24597176200268472,1.0368228315388635,0,0.0,Standing phase,0.0,0.0,0.0,both
667,3.2394649982452393,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2170487346327705,0.32759049568782445,1.2825360023629984,0.0,0.0,0.0,-0.2089178811348974,0.25380293169455104,1.023802261780178,-0.11784985251947541,0.24712006395823127,1.0419165268988668,0,0.0,Standing phase,0.0,0.0,0.0,both
668,3.2447640895843506,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2183293652600937,0.3288477065181687,1.287359209146404,0.0,0.0,0.0,-0.21074464791599445,0.2539165331542831,1.0286321334870208,-0.11929945097751699,0.24825138362187457,1.0468775189190072,0,0.0,Standing phase,0.0,0.0,0.0,both
669,3.2496659755706787,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2196133953132297,0.33010698585864995,1.2921432444475132,0.0,0.0,0.0,-0.21263084125346368,0.25404450181713756,1.0334776876900909,-0.12087785262041871,0.2493678149002594,1.0517261347564262,0,0.0,Standing phase,0.0,0.0,0.0,both
670,3.2549490928649902,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2208995682757267,0.33136865213469907,1.2968909721704909,0.0,0.0,0.0,-0.21457399671298621,0.2541915263527616,1.0383523186148864,-0.12258615689129043,0.25047734854854725,1.0564969832731272,0,0.0,Standing phase,0.0,0.0,0.0,both
671,3.259603977203369,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2221850347506164,0.33263273313161973,1.3016019135936812,0.0,0.0,0.0,-0.21656081609093858,0.25435769438165007,1.0432476562031034,-0.12441864679780588,0.251587367456875,1.0612230509255978,0,0.0,Standing phase,0.0,0.0,0.0,both
672,3.2639641761779785,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.22346645525987155,0.3338979862268482,1.3062746337286688,0.0,0.0,0.0,-0.21856861388729945,0.2545367543018471,1.0481306614234847,-0.12635493801358913,0.2526948794438596,1.0659013272807614,0,0.0,Standing phase,0.0,0.0,0.0,both
673,3.267988920211792,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.22474224878060417,0.3351630504006439,1.3109097080912882,0.0,0.0,0.0,-0.22057457849307976,0.25472067602367787,1.0529669989786532,-0.12837199930461363,0.2537920712602714,1.070513797917031,0,0.0,Standing phase,0.0,0.0,0.0,both
674,3.2719452381134033,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.22601164352932981,0.33642620804381845,1.315506837298631,0.0,0.0,0.0,-0.22256454018746538,0.2549058605664496,1.0577422076384109,-0.13044821492719497,0.25486757883694877,1.075030028403008,0,0.0,Standing phase,0.0,0.0,0.0,both
675,3.2758841514587402,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.22727541213863017,0.3376859887180276,1.3200657391922825,0.0,0.0,0.0,-0.2245382707818777,0.25509497366965705,1.0624689686293498,-0.1325694637249716,0.2559095687844007,1.0794164107341921,0,0.0,Standing phase,0.0,0.0,0.0,both
676,3.280029296875,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2285358027602251,0.3389415326209205,1.3245865500935263,0.0,0.0,0.0,-0.22651112529692594,0.2552983739465635,1.067188757338792,-0.13473408817146706,0.2569116273942154,1.0836535631771183,0,0.0,Standing phase,0.0,0.0,0.0,both
677,3.2841081619262695,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.22979536325756744,0.34019226064887464,1.3290686263842626,0.0,0.0,0.0,-0.22850057188222275,0.2555260162525649,1.0719386601411443,-0.1369485429620245,0.2578746687176104,1.0877434372280945,0,0.0,Standing phase,0.0,0.0,0.0,both
678,3.2879159450531006,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2310557745657419,0.34143806025177903,1.3335117695088903,0.0,0.0,0.0,-0.23050986106067353,0.25577951047527503,1.0767255127372413,-0.13921750433294122,0.2588046642159931,1.0917095157789443,0,0.0,Standing phase,0.0,0.0,0.0,both
679,3.2918782234191895,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.23231769854307008,0.3426791381121114,1.3379169478822361,0.0,0.0,0.0,-0.2325323331434602,0.2560567265319448,1.0815457699923756,-0.14154320690555527,0.25971185679780745,1.0955954128662921,0,0.0,Standing phase,0.0,0.0,0.0,both
