step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
487,6.963492155075073,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06311710930283165,0.12883496323435192,0.092223378588409,0.0,0.0,0.0,0.041840953418173586,0.03740521687800824,0.07034316748314744,-0.04052183259518178,0.04993884804485181,0.06896206107394276,0,0.0,Standing phase,0.0,0.0,0.0,both
488,6.972673177719116,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.063394141469026,0.12973503981228962,0.09143547996589703,0.0,0.0,0.0,0.041829418556836986,0.03741294226219556,0.07029811732382772,-0.040534699415763695,0.0499289462627283,0.06896638981433315,0,0.0,Standing phase,0.0,0.0,0.0,both
489,6.982600212097168,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06366466434319437,0.1306349717224752,0.09062668831184655,0.0,0.0,0.0,0.04181829438123423,0.03742098892220881,0.07025273662407507,-0.04054767023016486,0.049918540061706575,0.06897092790951802,0,0.0,Standing phase,0.0,0.0,0.0,both
490,6.992088079452515,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06392822490533501,0.1315332993016324,0.08979518100553739,0.0,0.0,0.0,0.041807610742400525,0.03742937426696646,0.07020700165081073,-0.04056069788211146,0.049907600912388564,0.06897570305745013,0,0.0,Standing phase,0.0,0.0,0.0,both
491,7.001788139343262,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0641845027316004,0.13242868546390824,0.0889393379502801,0.0,0.0,0.0,0.04179739622889907,0.03743811583664363,0.07016088915230867,-0.040573742544900454,0.04989610235147943,0.06898074103444654,0,0.0,Standing phase,0.0,0.0,0.0,both
492,7.0125885009765625,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06443373087084404,0.13332012189632725,0.08805780090471632,0.0,0.0,0.0,0.041787672693967694,0.03744724440061731,0.07011437096934728,-0.04058678604243714,0.04988401898427835,0.06898605639605143,0,0.0,Standing phase,0.0,0.0,0.0,both
493,7.022286653518677,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06467622017642669,0.13420707145348157,0.08714991204136921,0.0,0.0,0.0,0.04177846053969967,0.037456802587846984,0.07006740144498776,-0.04059982857741148,0.049871322539915525,0.06899165863508887,0,0.0,Standing phase,0.0,0.0,0.0,both
494,7.032674551010132,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06491194079126911,0.13508933727494035,0.08621573341692892,0.0,0.0,0.0,0.04176974339459144,0.03746682235871017,0.07001993236648926,-0.04061292721161399,0.04985799100777012,0.0689975731941935,0,0.0,Standing phase,0.0,0.0,0.0,both
495,7.041820764541626,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06514082842715858,0.1359667394094831,0.08525539882953614,0.0,0.0,0.0,0.04176150596631325,0.03747733647748526,0.0699719159911742,-0.04062614097324789,0.04984400588472038,0.06900382974020441,0,0.0,Standing phase,0.0,0.0,0.0,both
496,7.051748514175415,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06536281288923149,0.13683908554269825,0.08426905287675271,0.0,0.0,0.0,0.041753738294307466,0.03748837959599015,0.06992330599457597,-0.040639525390410484,0.049829352397821075,0.06901046048817112,0,0.0,Standing phase,0.0,0.0,0.0,both
497,7.062129497528076,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06557781856866925,0.13770617141112101,0.08325684967794156,0.0,0.0,0.0,0.04174643611037049,0.037499988118664826,0.06987405822005092,-0.040653132543723165,0.049814020004900136,0.06901749970845325,0,0.0,Standing phase,0.0,0.0,0.0,both
498,7.071990251541138,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06578576507297973,0.1385677810309592,0.08221895133861443,0.0,0.0,0.0,0.04173960121251333,0.03751220002358718,0.06982413155136473,-0.04066701113304789,0.04979800293516784,0.06902498320022346,0,0.0,Standing phase,0.0,0.0,0.0,both
499,7.081773042678833,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0659865680006375,0.13942368676847852,0.08115552614658314,0.0,0.0,0.0,0.04173324184319446,0.03752505463856919,0.06977348892327997,-0.04068120656727992,0.04978130077191424,0.06903294772138319,0,0.0,Standing phase,0.0,0.0,0.0,both
500,7.091420412063599,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06618015570423891,0.1402736331202725,0.08006670962059552,0.0,0.0,0.0,0.04172737411222627,0.0375385934579573,0.06972209880141451,-0.040695759554574246,0.0497639194040457,0.06904142968383867,0,0.0,Standing phase,0.0,0.0,0.0,both
501,7.102008581161499,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0663664405259575,0.14111738826103326,0.07895266825163082,0.0,0.0,0.0,0.04172202434946137,0.03755286543599685,0.06966993493576788,-0.04071070334314366,0.04974587398832074,0.0690504641460436,0,0.0,Standing phase,0.0,0.0,0.0,both
502,7.112104654312134,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06654530695384084,0.14195479136966122,0.07781362972692084,0.0,0.0,0.0,0.0417172249826712,0.03756793420032962,0.06961697502955222,-0.0407260664102447,0.04972719515050279,0.06906008272445606,0,0.0,Standing phase,0.0,0.0,0.0,both
503,7.121217489242554,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06671664076180028,0.14278573696383554,0.0766498106688562,0.0,0.0,0.0,0.04171302133783744,0.03758388750914417,0.06956319969024809,-0.040741861619245125,0.049707931818045406,0.06907031047985072,0,0.0,Standing phase,0.0,0.0,0.0,both
504,7.1319310665130615,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06688032887922553,0.1436101542699841,0.07546141782336187,0.0,0.0,0.0,0.041709469291026965,0.03760083174518207,0.0695085922501071,-0.04075808846007109,0.04968814846590246,0.06908116650678894,0,0.0,Standing phase,0.0,0.0,0.0,both
505,7.141405344009399,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06703625905393927,0.1444279775900217,0.07424865222778274,0.0,0.0,0.0,0.0417066332697967,0.03761888215535477,0.06945314385046511,-0.0407747399273025,0.049667921095675076,0.06909266614935064,0,0.0,Standing phase,0.0,0.0,0.0,both
506,7.151479244232178,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06718432123140074,0.1452391474171922,0.07301170615755728,0.0,0.0,0.0,0.04170458612852484,0.037638163896360044,0.0693968544649711,-0.04079180227726243,0.049647337934224864,0.0691048201942476,0,0.0,Standing phase,0.0,0.0,0.0,both
507,7.160731554031372,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.067324409042684,0.14604361158969173,0.07175075987533308,0.0,0.0,0.0,0.04170340882475907,0.037658813251402926,0.06933973387750243,-0.040809254779993545,0.04962650005224126,0.06911763405395806,0,0.0,Standing phase,0.0,0.0,0.0,both
508,7.171537160873413,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06745642139646256,0.14684132647538017,0.07046597819528598,0.0,0.0,0.0,0.041703189859638584,0.03768097904409146,0.06928180257287267,-0.0408270694658837,0.049605521876082706,0.06913110695133913,0,0.0,Standing phase,0.0,0.0,0.0,both
509,7.18178129196167,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06758026416974516,0.14763225818186002,0.06915750687630742,0.0,0.0,0.0,0.04170402444568756,0.03770482428124565,0.06922309249360686,-0.04084521086433522,0.0495845315669704,0.06914523111821004,0,0.0,Standing phase,0.0,0.0,0.0,both
510,7.191120862960815,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06769585199264275,0.1484163837882986,0.06782546885645907,0.0,0.0,0.0,0.041706013366904354,0.037730528063648135,0.0691636476129397,-0.04086363572873983,0.049563671243789395,0.06915999102076502,0,0.0,Standing phase,0.0,0.0,0.0,both
511,7.2015111446380615,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06780331238161379,0.1491936821742176,0.06646998788383303,0.0,0.0,0.0,0.0417092491519733,0.03775824423343917,0.06910353188332458,-0.04088232381496796,0.049543075801431254,0.06917536892620761,0,0.0,Standing phase,0.0,0.0,0.0,both
512,7.211940050125122,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06790305624000749,0.14996413558870644,0.06509118540719948,0.0,0.0,0.0,0.041713821062428255,0.037788088471747916,0.06904284952464293,-0.040901299870949086,0.049522869300773736,0.06919134286454164,0,0.0,Standing phase,0.0,0.0,0.0,both
513,7.2220282554626465,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06799560802412395,0.15072774357939578,0.06368914306117564,0.0,0.0,0.0,0.04171981768262935,0.03782017313241837,0.06898173546299083,-0.04092060431216895,0.04950318402676613,0.06920787918027578,0,0.0,Standing phase,0.0,0.0,0.0,both
514,7.232346534729004,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06808157060532828,0.15148452798611808,0.06226388893134329,0.0,0.0,0.0,0.04172732470245731,0.03785461606376305,0.06892035353362087,-0.040940287531599395,0.04948416474786877,0.06922492927365585,0,0.0,Standing phase,0.0,0.0,0.0,both
515,7.241430282592773,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06816162775310855,0.15223453580880972,0.06081538959865805,0.0,0.0,0.0,0.04173642162161292,0.03789154207004371,0.06885889785827802,-0.0409604119629252,0.049465968933178735,0.0692424271239488,0,0.0,Standing phase,0.0,0.0,0.0,both
516,7.251752138137817,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06823654535888121,0.15297784207912588,0.05934354217928229,0.0,0.0,0.0,0.04174717788039067,0.03793108495302716,0.06879759353679392,-0.04098105426048302,0.049448766835350655,0.06926028659759205,0,0.0,Standing phase,0.0,0.0,0.0,both
517,7.262181520462036,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06830717118101068,0.15371455266509856,0.057848166572989294,0.0,0.0,0.0,0.04175964842748318,0.03797339030714322,0.06873669645055394,-0.04100230756871706,0.04943274144511593,0.0692783985580449,0,0.0,Standing phase,0.0,0.0,0.0,both
518,7.271665811538696,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06837443292061887,0.1544448069289154,0.05632899816499287,0.0,0.0,0.0,0.04177386876470515,0.03801861928411061,0.06867649197258476,-0.04102428385375652,0.04941808834263789,0.06929662780357418,0,0.0,Standing phase,0.0,0.0,0.0,both
519,7.281254291534424,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0684393344807779,0.15516878015205757,0.05478568124982811,0.0,0.0,0.0,0.04178984953885992,0.03806695359747587,0.06861729238896841,-0.04104711627596512,0.04940501549762494,0.0693148098682791,0,0.0,Standing phase,0.0,0.0,0.0,both
520,7.291096448898315,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06850295031616038,0.15588668564089245,0.05321776345856951,0.0,0.0,0.0,0.04180757077721277,0.03811860211059363,0.06855943286023075,-0.04107096159837496,0.049393743105625595,0.06933274772915889,0,0.0,Standing phase,0.0,0.0,0.0,both
521,7.301315069198608,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06856641784067614,0.15659877643051032,0.05162469146965886,0.0,0.0,0.0,0.041826975877851696,0.03817380945336599,0.06850326578817412,-0.04109600265595996,0.04938450359432822,0.06935020846629569,0,0.0,Standing phase,0.0,0.0,0.0,both
522,7.31066632270813,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06863092791775295,0.15730534651594752,0.050005808267526826,0.0,0.0,0.0,0.041847965459664904,0.03823286725993768,0.06844915349897981,-0.04112245095977671,0.04937754199400354,0.06936691992215047,0,0.0,Standing phase,0.0,0.0,0.0,both
523,7.320024490356445,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06869771349778983,0.1580067315583737,0.048360352182306006,0.0,0.0,0.0,0.04187039113575871,0.038296128837834315,0.06839745919863191,-0.041150549584213186,0.04937311694504316,0.06938256739701586,0,0.0,Standing phase,0.0,0.0,0.0,both
524,7.330956697463989,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06876803647039155,0.158703309039336,0.04668745790057318,0.0,0.0,0.0,0.04189404918179326,0.03836402841103814,0.06834853618779758,-0.041180576592469605,0.04937150272004169,0.06939679039802538,0,0.0,Standing phase,0.0,0.0,0.0,both
525,7.34084939956665,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06884465999148957,0.1593931499984364,0.04498962275824577,0.0,0.0,0.0,0.04191877240170026,0.03844832114820004,0.06830646009325911,-0.04121187626764548,0.0493762149078827,0.06941165062273366,0,0.0,Standing phase,0.0,0.0,0.0,both
526,7.350762605667114,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06892981094447022,0.16007431194354263,0.043269795115935664,0.0,0.0,0.0,0.041944232422855485,0.03856344150250941,0.06827736001227759,-0.041244094847233306,0.049392081804311545,0.06942972435279317,0,0.0,Standing phase,0.0,0.0,0.0,both
527,7.359333038330078,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06902322306139619,0.1607471833153218,0.0415272966529078,0.0,0.0,0.0,0.04196993409521162,0.03871380858295892,0.06826276272236798,-0.04127727574332558,0.04942086795137937,0.0694512432761243,0,0.0,Standing phase,0.0,0.0,0.0,both
528,7.368990659713745,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06912449570274064,0.16141228036182187,0.039761115533470774,0.0,0.0,0.0,0.04199518337677389,0.038901335711642254,0.06826283994900097,-0.04131179563650641,0.04946356517026612,0.0694758193656087,0,0.0,Standing phase,0.0,0.0,0.0,both
529,7.378756046295166,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06923324834794187,0.16207010951694045,0.0379702447811414,0.0,0.0,0.0,0.042019162738522596,0.03912803096468357,0.06827752710271105,-0.04134825228629219,0.04952120584886902,0.06950296263326046,0,0.0,Standing phase,0.0,0.0,0.0,both
530,7.388211011886597,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0693491158189546,0.16272117712649461,0.03615366034080042,0.0,0.0,0.0,0.04204090341009588,0.039396020332765055,0.06830649118692048,-0.04138754733897595,0.049594880672475763,0.06953203115145326,0,0.0,Standing phase,0.0,0.0,0.0,both
531,7.397942781448364,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06947173572353074,0.16336600846154492,0.03431027699740399,0.0,0.0,0.0,0.04205923411667725,0.039707584710014315,0.0683490797637715,-0.0414310089733471,0.049685760173770674,0.06956215381284792,0,0.0,Standing phase,0.0,0.0,0.0,both
532,7.407615661621094,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06960072018890928,0.16400518412388204,0.03243886306464933,0.0,0.0,0.0,0.042072688222162306,0.04006521969080178,0.06840423578693702,-0.04148057602235103,0.04979511808600748,0.06959210899082398,0,0.0,Standing phase,0.0,0.0,0.0,both
533,7.417594909667969,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06973559549420508,0.16463940986562167,0.03053787677943779,0.0,0.0,0.0,0.04207933654877992,0.0404717330902567,0.0684703511131417,-0.041539075784927985,0.04992434953120409,0.069620131500133,0,0.0,Standing phase,0.0,0.0,0.0,both
534,7.426116228103638,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06987567554154953,0.16526965184358344,0.02860515197039925,0.0,0.0,0.0,0.04207648633468565,0.040930404361439424,0.06854500973947518,-0.04161063800311541,0.05007496467094612,0.06964360508267524,0,0.0,Standing phase,0.0,0.0,0.0,both
535,7.435975074768066,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.07001979922617593,0.1658974008116262,0.02663729390234031,0.0,0.0,0.0,0.04206014195489405,0.04144524157793302,0.0686245352286864,-0.0417012795884288,0.05024850968845595,0.06965858501869711,0,0.0,Standing phase,0.0,0.0,0.0,both
536,7.446213960647583,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.07016287250942355,0.16652136860576686,0.02463608447537853,0.0,0.0,0.0,0.04202505442970768,0.04202611922839386,0.06870531363054017,-0.041817978832794464,0.05044813265492552,0.06966205973527603,0,0.0,Standing phase,0.0,0.0,0.0,both
537,7.4551331996917725,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.07029649087411867,0.16713452556819375,0.022614929798834362,0.0,0.0,0.0,0.04196514701384022,0.042692720414899674,0.06878380078048241,-0.04196642029524277,0.050680340844685215,0.06965492052779626,0,0.0,Standing phase,0.0,0.0,0.0,both
538,7.464788198471069,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.07040037952572475,0.1677145280588804,0.0206170897425292,0.0,0.0,0.0,0.04186647653256653,0.04348671418909121,0.0688533661990508,-0.042140852821927186,0.05096464453723311,0.06965176666794379,0,0.0,Standing phase,0.0,0.0,0.0,both
539,7.474416017532349,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.07045854258231096,0.16824483473120316,0.018676477863463953,0.0,0.0,0.0,0.041716745116486174,0.044429667704364725,0.06890385147081719,-0.04232055453626636,0.05131095648538442,0.0696738447269815,0,0.0,Standing phase,0.0,0.0,0.0,both
540,7.48437762260437,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.07047415842934429,0.16872923743477725,0.01678543197582891,0.0,0.0,0.0,0.041518855029628356,0.04550669099923997,0.0689307548799121,-0.04250361974986911,0.051708956003817384,0.06971845556456323,0,0.0,Standing phase,0.0,0.0,0.0,both
541,7.493110179901123,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.07045306084219434,0.1691741131487747,0.014930938219851015,0.0,0.0,0.0,0.04127669752710411,0.04669960545351606,0.06893306330394534,-0.04269315812830634,0.05214892104217681,0.06978037783077193,0,0.0,Standing phase,0.0,0.0,0.0,both
542,7.502759218215942,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0704018045638229,0.1695865701116397,0.013098790597593599,0.0,0.0,0.0,0.04098985305247613,0.04798825199627679,0.06891483442186963,-0.04289813634459397,0.05262507942308217,0.06985727221878149,0,0.0,Standing phase,0.0,0.0,0.0,both
543,7.512941122055054,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.07032440502879964,0.16997087833399338,0.011280122593373108,0.0,0.0,0.0,0.04066156071648976,0.04936214121035808,0.06887761615204581,-0.043120052492074956,0.0531313805414304,0.06994616353823403,0,0.0,Standing phase,0.0,0.0,0.0,both
544,7.5220842361450195,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.07022103227596596,0.1703273820723526,0.009474381845537026,0.0,0.0,0.0,0.04030085229259087,0.05082151148203963,0.06881897478533897,-0.04335199868194139,0.05366264802515036,0.07004291237538368,0,0.0,Standing phase,0.0,0.0,0.0,both
545,7.531777620315552,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.07009042290188676,0.17065524976026092,0.007683747991654093,0.0,0.0,0.0,0.039916323276261975,0.05236445439743853,0.06873343963119155,-0.04359581383870657,0.05421966769551671,0.07014676232079715,0,0.0,Standing phase,0.0,0.0,0.0,both
546,7.541416645050049,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06993098709960346,0.1709533537629565,0.005911023086569151,0.0,0.0,0.0,0.03951918444582179,0.05398849346025372,0.06860857224731062,-0.04386048171610315,0.05480877065748117,0.07025928868667064,0,0.0,Standing phase,0.0,0.0,0.0,both
547,7.551782131195068,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06974142177773297,0.17122060608354384,0.0041584406622452285,0.0,0.0,0.0,0.03911584848222165,0.05568952965901436,0.06844417866200282,-0.04414709681378338,0.055431031481565904,0.07038095485720369,0,0.0,Standing phase,0.0,0.0,0.0,both
548,7.560959577560425,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06952041068821696,0.17145604321869976,0.002428300844577961,0.0,0.0,0.0,0.03870544326875423,0.05746184431592769,0.06825389468597658,-0.0444478911571006,0.0560814633205368,0.07051119860344604,0,0.0,Standing phase,0.0,0.0,0.0,both
549,7.57019305229187,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06926682562962125,0.1716588048345094,0.0007226539864265188,0.0,0.0,0.0,0.038285395184201564,0.05930038018127384,0.06805067455034741,-0.044755794302544734,0.05675542436477411,0.07064929227248859,0,0.0,Standing phase,0.0,0.0,0.0,both
550,7.580331325531006,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06897961336322837,0.1718280825875034,-0.0009565443400530291,0.0,0.0,0.0,0.03785427368524265,0.061200330256524965,0.06784286828988373,-0.04506633942349774,0.05745008722614557,0.07079483768576594,0,0.0,Standing phase,0.0,0.0,0.0,both
551,7.589285612106323,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06865778903491325,0.17196317772022454,-0.002607472742897735,0.0,0.0,0.0,0.0374135126866009,0.06315685877113598,0.06763348466010495,-0.04537789331146825,0.05816485113353436,0.07094794910417312,0,0.0,Standing phase,0.0,0.0,0.0,both
552,7.598937034606934,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.068300177527346,0.17206305225742588,-0.004227795366219291,0.0,0.0,0.0,0.03696534805322508,0.06516400274025384,0.06742407546833765,-0.045689356651248875,0.05889967100730799,0.07110897615242151,0,0.0,Standing phase,0.0,0.0,0.0,both
553,7.608287572860718,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06790552405230296,0.1721262802891162,-0.005814738602330596,0.0,0.0,0.0,0.03651266928217611,0.06721125000113254,0.06721657066548715,-0.045999213257986185,0.05965363402810644,0.0712780152840043,0,0.0,Standing phase,0.0,0.0,0.0,both
554,7.618402004241943,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0674730774138841,0.1721518423245678,-0.0073665422025313235,0.0,0.0,0.0,0.036059052650316656,0.06928376366463868,0.06701278115989241,-0.04630543023119026,0.06042422739896475,0.07145429791394484,0,0.0,Standing phase,0.0,0.0,0.0,both
555,7.627627372741699,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06700319830052356,0.17213983239960742,-0.008883744161534122,0.0,0.0,0.0,0.03560791457838165,0.07136564524322658,0.06681383245470932,-0.04660585360053211,0.061207965743972095,0.07163625781164834,0,0.0,Standing phase,0.0,0.0,0.0,both
556,7.63688325881958,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06649603435556994,0.17209016843812952,-0.010366505621374296,0.0,0.0,0.0,0.035162266580351174,0.07344136513141329,0.06662033577124267,-0.04689841086767663,0.062000687349607564,0.07182167553709787,0,0.0,Standing phase,0.0,0.0,0.0,both
557,7.646831512451172,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06595053482465273,0.17200181558690894,-0.011812729958733838,0.0,0.0,0.0,0.0347253278449352,0.07549683899154237,0.06643291123120836,-0.0471809812625579,0.06279805268697886,0.07200798990655602,0,0.0,Standing phase,0.0,0.0,0.0,both
558,7.6557722091674805,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06536512969546308,0.17187331023280095,-0.013219310236281739,0.0,0.0,0.0,0.03429987451438526,0.07752008803965567,0.06625200563110997,-0.04745179076644715,0.06359602698052055,0.07219250255152489,0,0.0,Standing phase,0.0,0.0,0.0,both
559,7.665528774261475,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06473764197629595,0.17170264681058475,-0.01458189626355003,0.0,0.0,0.0,0.033888311368171345,0.07950100201474812,0.06607804373684552,-0.04770944657066848,0.06439095589437767,0.07237245718038895,0,0.0,Standing phase,0.0,0.0,0.0,both
560,7.674898386001587,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0640652834425845,0.17148725769917372,-0.015894844872158993,0.0,0.0,0.0,0.033492785607942534,0.08143087355125192,0.06591155385512318,-0.04795293896066785,0.06517949316418625,0.07254504099801017,0,0.0,Standing phase,0.0,0.0,0.0,both
561,7.685113906860352,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06334273099910075,0.17122198293386548,-0.017147129564372508,0.0,0.0,0.0,0.03311582912156748,0.08330182052481877,0.06575308698844054,-0.0481824257058807,0.0659590171679127,0.07270670001126181,0,0.0,Standing phase,0.0,0.0,0.0,both
562,7.694697380065918,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06256032251498941,0.17089725840452497,-0.01831817443988976,0.0,0.0,0.0,0.03276135788121591,0.08510562632788828,0.06560304443143,-0.04840037833299324,0.06672771973633929,0.07285176955431699,0,0.0,Standing phase,0.0,0.0,0.0,both
563,7.704098224639893,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.06171199965098758,0.17050730013220422,-0.019394342689646345,0.0,0.0,0.0,0.03243216532474743,0.08683579934407605,0.06546185687587679,-0.04860880938627591,0.06748352136367045,0.07297529833312218,0,0.0,Standing phase,0.0,0.0,0.0,both
564,7.714123964309692,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.060810135265527844,0.1700642360293903,-0.02040045705420909,0.0,0.0,0.0,0.032124603039851964,0.08849742172321551,0.06532931424579125,-0.04880782056889601,0.06823044237710116,0.07308173305933631,0,0.0,Standing phase,0.0,0.0,0.0,both
565,7.723617076873779,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.059874687284410186,0.1695863554679857,-0.021378206060742994,0.0,0.0,0.0,0.03183077931082919,0.09010175197606465,0.06520423786923538,-0.04899753170077699,0.06897504058040023,0.0731832843721308,0,0.0,Standing phase,0.0,0.0,0.0,both
566,7.734835624694824,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.058911290916239374,0.16907866866267984,-0.02233965066259989,0.0,0.0,0.0,0.03154762118244148,0.09165246553775586,0.06508674550205348,-0.04917724274894718,0.06971852385168316,0.07328656367878493,0,0.0,Standing phase,0.0,0.0,0.0,both
567,7.745529413223267,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.05791670029342196,0.16853850965708148,-0.023277783956055727,0.0,0.0,0.0,0.031275830805670216,0.09314807574786947,0.06497787515145889,-0.04934606345105945,0.07045921774944562,0.07339200239677127,0,0.0,Standing phase,0.0,0.0,0.0,both
568,7.755417346954346,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0568928582724989,0.16796295041257275,-0.024183699462353988,0.0,0.0,0.0,0.031015514859134837,0.09458742194043301,0.06487853275967764,-0.04950351580047121,0.07119565097636611,0.07349986313720784,0,0.0,Standing phase,0.0,0.0,0.0,both
